story	code	time	run	leng	type
Christiana jest dyplomatką. Dzięki ciężkiej pracy udało jej się doprowadzić do porozumienia między rządami całego kontynentu i skłonić je do podpisania zobowiązania na rzecz ograniczenia zmiany klimatu. Wie, że przed nią jeszcze dużo pracy, ale czuje się dumna ze swojego udziału w tym przełomowym przedsięwzięciu.	HOP22	5000	r1	314	HOP
Grzesiek często uczy się w bibliotece i korzysta z komputera w czytelni. Zazwyczaj siada przy komputerze obok okna, tyłem do drzwi. Ponieważ dzisiaj czeka na koleżankę, z którą mają się uczyć wspólnie, siada w innym miejscu, tak żeby widzieć, kiedy koleżanka wejdzie do czytelni. Włącza komputer i zaczyna pracę.	NEU5	6500	r1	312	CON
Marek wracał z pracy, idąc spokojnym krokiem. Właśnie rozmyślał o tym, co kupić na obiad, gdy nagle mijający go przechodzień gestem wskazał na jego rozwiązany but. Marek przyklęknął, aby zawiązać sznurówki.	NEU3	6250	r1	206	CON
Daria zauważyła, że w jej osiedlowym sklepie pojawia się coraz więcej roślinnych zamienników mięsa i nabiału. Kiedy wspomniała o tym Wiktorii, swojej przyjaciółce, ta powiedziała, że to samo dostrzegła w swoim ulubionym sklepie. Kobiety dyskutują o tym, że obie coraz bardziej przekonują się do diety roślinnej i wymieniają się swoimi ulubionymi przepisami na dania wegetariańskie.	HOP19	5000	r1	381	HOP
Ania od dawna nie zmieniała nagrania na swojej poczcie głosowej. Pomyślała, że mogłaby zmienić treść przywitania na bardziej profesjonalne. Nagrała nowe powitanie i odsłuchała je. Była zadowolona z tego jak brzmiało, więc zapisała je i odłożyła telefon.	NEU2	5750	r1	253	CON
Pewne państwo od zeszłego roku pochłania więcej dwutlenku węgla, niż go produkuje. Mimo wielu radykalnych zmian i wprowadzonych ograniczeń, mieszkańcy raportują coraz wyższą jakość życia. Pokazuje to, że systemowe rozwiązania są skuteczne w walce ze zmianą klimatu.	HOP7	6250	r1	265	HOP
Córka Malwiny poinformowała swoją mamę, że w jej szkole dyrekcja rozważa zamontowanie paneli słonecznych. Malwina dzwoni do innych osób z rady rodziców, by nakłonić ich do poparcia inicjatywy dyrektora. Jeden z rodziców jest księgowym, który zgadza się nieodpłatnie pomóc w organizacji zakupu paneli dla szkoły.	HOP15	6250	r1	311	HOP
Monika jedzie tramwajem i czyta ciekawą książkę. Kiedy przewróciła stronę, kosmyk włosów opadł jej na ramię, przeszkadzając w dalszym czytaniu. Nie odrywając się od lektury, Monika podrapała się w ramię, a następnie założyła kosmyk za ucho.	NEU22	5000	r1	240	CON
Damian skończył oglądać swój ulubiony serial. Zapytał się znajomego, jaki inny serial mógłby mu polecić do oglądania w następnej kolejności. Znajomy polecił mu kilka tytułów. Damian przeczytał recenzje seriali i wybrał jeden z nich. Już pierwszy odcinek okazał się bardzo interesujący, więc Damian będzie oglądał go dalej.	NEU16	6750	r2	322	CON
Kasia jest inżynierką i zajmuje się bezpieczeństwem przeciwpożarowym. Wynalazła specjalną powłokę na budynki, która będzie je chronić przed coraz częstszymi pożarami. Dodatkowo, powłoka jest wykonana z odpadów przemysłowych, które normalnie trafiłyby na wysypisko.	HOP23	5500	r2	264	HOP
Weronika kieruje autobusem miejskim. Ostatnio miała okazję prowadzić autobus elektryczny i bardzo jej się to spodobało. Teraz namawia swoich współpracowników, aby wspólnie zawnioskować o wprowadzenie autobusów elektrycznych na wszystkich liniach w mieście.	HOP13	5250	r2	256	HOP
Zuzanna chodzi wieczorami na spacery po swojej okolicy. Kiedy dochodzi do ronda, zazwyczaj skręca w prawo i idzie w kierunku rzeki. Nad rzeką często spotyka swoich sąsiadów z psami. Tym razem skręciła w lewo i poszła nad jezioro. “Rzadko bywam w tej okolicy, może będę tu częściej przychodzić” pomyślała Zuzanna.	NEU26	6500	r2	312	CON
Antoni postanowił zrobić sobie przerwę w pracy i zjeść drugie śniadanie. Zazwyczaj zjada bułkę, jednak tym razem w domu miał tylko chleb. Wziął dwie kromki, wyjął z lodówki pozostałe składniki i przygotował kanapki. Zabrał talerz z kanapkami do swojego biurka i zjadł je, przeglądając wiadomości.	NEU25	5000	r2	296	CON
Dzięki naciskowi lokalnej społeczności, w Twojej okolicy udało się uzyskać zgodę władz na budowę elektrowni opartej o odnawialne źródła energii w miejscu dawnej elektrowni węglowej. Działania te przyczynią się do ograniczania negatywnych skutków zmiany klimatu.	HOP5	5250	r2	261	HOP
Monika weszła do pokoju i otworzyła szafę. Pochyliła się i sięgnęła do jednej z niższych półek. Wyjęła brązowe spodnie i założyła je. Następnie otworzyła szufladę komody i wyciągnęła z niej pasek. Przewlekła pasek przez szlufki spodni i zapięła klamrę.	NEU4	6000	r2	252	CON
Julian pracuje nad technologią wychwytywania dwutlenku węgla z kominów zakładów przemysłowych. Wkrótce wypuści na rynek swój wynalazek, który jest wielokrotnie bardziej skuteczny niż obecnie stosowane rozwiązania. Julian nie zamierza ubiegać się o patent, ponieważ chce, żeby technologia była tania i powszechnie dostępna.	HOP26	6750	r2	322	HOP
Ola przyszła do klasy kilka minut przed rozpoczęciem zajęć i nie miała co ze sobą zrobić. Zauważyła, że na tablicy pozostały zapiski z poprzednich lekcji. Wzięła gąbkę i starła tablicę. Następnie usiadła, wyjęła z torby swój notes i cierpliwie czekała na rozpoczęcie zajęć.	NEU17	5750	r3	273	CON
Kiedyś Kasia dojeżdżała do pracy autem. Kiedy przesiadła się na rower, musiała przyzwyczaić się do nowego sposobu podróży. Dziś Kasia nie wsiadłaby znowu do auta - lubi to, że ma okazję poruszać się z rana, może ominąć korki, a jednocześnie może zrobić coś dobrego dla klimatu. Kasia przekonała też kilku znajomych z pracy do dojeżdżania do pracy rowerem.	HOP17	5250	r3	355	HOP
Szymon przegląda dokumenty, które musi wypełnić, żeby zapisać swoją córkę do przedszkola. Bierze do ręki długopis i wypełnia pierwsze pole, wpisując swoje imię i nazwisko. Następnie wpisuje imię i nazwisko swojego dziecka. Podaje swój numer kontaktowy i wyraża zgodę na przetwarzanie danych osobowych.	NEU27	6750	r3	301	CON
Igor jedzie autem ze swoją żoną i dziećmi. W aucie panuje cisza - dzieci przysypiają na tylnych siedzeniach, a żona spokojnie przygląda się drodze. W pewnym momencie zaczyna padać lekki deszcz. Igor włącza wycieraczki, żeby przetrzeć przednią szybę i poprawić widoczność.	NEU10	5500	r3	271	CON
Krystian i Monika agitują pod urzędem miejskim, by wprowadzono zakaz palenia słabej jakości paliwem w piecach. Dzięki ich protestowi urząd wprowadza zakaz i postanawia przeznaczyć dodatkowe środki na dofinansowanie wymiany pieców w domach mieszkańców, których nie byłoby stać na samodzielną wymianę pieca.	HOP16	5500	r3	305	HOP
Tomek wybrał się do kina. Wychodząc z seansu zobaczył swoją koleżankę po drugiej stronie sali kinowej. Zamachał do niej ręką, a ona odmachała. Przeszedł wzdłuż rzędu foteli i zszedł na dół schodami po przeciwnej stronie widowni, żeby przywitać się z koleżanką i zapytać ją, jak podobał się jej film.	NEU18	6500	r3	299	CON
Gosia obejrzała inspirujący wykład o możliwych rozwiązaniach dla kwestii zmiany klimatu. Publikuje o nim post w mediach społecznościowych i wysyła nagranie wykładu do swoich przyjaciół. Gosia myślała, że w jej otoczeniu mało kto interesuje się klimatem, ale okazuje się, że post został wyświetlony i skomentowany przez setki ludzi.	HOP11	6500	r3	331	HOP
Yoshida jest naukowcem, który opisał nowy gatunek bakterii. Te bakterie potrafią rozkładać plastik, który w innym wypadku zalegałby na wysypiskach. Odkrycie Yoshidy nabrało rozgłosu, więc zadecydowano o przyznaniu mu kolejnego grantu na dalsze badania. Istnieją podstawy by sądzić, że rozwiązanie naukowca da się wprowadzić na szeroką skalę.	HOP27	6250	r3	341	HOP
Olga przygotowuje budżet na służbowy wyjazd w przyszłym tygodniu. Sprawdziła już, ile zapłaci za nocleg, transport i obiady na mieście. Wcześniej oszacowała, ile mniej więcej będzie kosztował jej wyjazd, ale musi podać swojej szefowej dokładną kwotę. Teraz używa kalkulatora, żeby upewnić się, czy dobrze obliczyła całkowity koszt wyjazdu.	NEU24	5000	r1	362	NEU
Grzesiek często uczy się w bibliotece i korzysta z komputera w czytelni. Zazwyczaj siada przy komputerze obok okna, tyłem do drzwi. Ponieważ dzisiaj czeka na koleżankę, z którą mają się uczyć wspólnie, siada w innym miejscu, tak żeby widzieć, kiedy koleżanka wejdzie do czytelni. Włącza komputer i zaczyna pracę.	NEU5	6500	r1	328	CON
Marek wracał z pracy, idąc spokojnym krokiem. Właśnie rozmyślał o tym, co kupić na obiad, gdy nagle mijający go przechodzień gestem wskazał na jego rozwiązany but. Marek przyklęknął, aby zawiązać sznurówki.	NEU3	6250	r1	222	CON
Iwona zauważyła, że w jej łazience przepaliła się żarówka. Na szczęście znalazła zapasową żarówkę w szufladzie w kuchni. Iwona pozostawia drzwi łazienki uchylone, aby wpadało do niej światło z przedpokoju. W półmroku Iwona staje na stołku i wymienia żarówkę. Przy pomocy włącznika sprawdza, czy żarówka działa.	NEU6	5000	r1	335	NEU
Ania od dawna nie zmieniała nagrania na swojej poczcie głosowej. Pomyślała, że mogłaby zmienić treść przywitania na bardziej profesjonalne. Nagrała nowe powitanie i odsłuchała je. Była zadowolona z tego jak brzmiało, więc zapisała je i odłożyła telefon.	NEU2	5750	r1	272	CON
Aleksander wsiadł do autobusu i zajął miejsce siedzące na końcu pojazdu. Przygląda się krajobrazowi, który przesuwa się za oknem i myśli o swoich planach na nadchodzący weekend. W pewnym momencie spostrzega plakat reklamujący ciekawą wystawę. “Ciekawe, czy uda mi się jeszcze dostać bilety na tę wystawę”, myśli Aleksander.	NEU12	6250	r1	343	NEU
Milena skończyła swój poranny trening około ósmej. Podniosła z ziemi ręcznik i napiła się nieco wody z butelki. Z początku zaskoczyło ją, że woda ma smak cytrynowy. Potem przypomniała sobie, że rano dodała do wody trochę soku z cytryny, żeby napój zawierał jakieś witaminy. Kiedy skończyła pić, odłożyła butelkę do swojej torby sportowej i udała się w stronę przebieralni.	NEU30	6250	r1	400	NEU
Monika jedzie tramwajem i czyta ciekawą książkę. Kiedy przewróciła stronę, kosmyk włosów opadł jej na ramię, przeszkadzając w dalszym czytaniu. Nie odrywając się od lektury, Monika podrapała się w ramię, a następnie założyła kosmyk za ucho.	NEU22	5000	r1	259	CON
Damian skończył oglądać swój ulubiony serial. Zapytał się znajomego, jaki inny serial mógłby mu polecić do oglądania w następnej kolejności. Znajomy polecił mu kilka tytułów. Damian przeczytał recenzje seriali i wybrał jeden z nich. Już pierwszy odcinek okazał się bardzo interesujący, więc Damian będzie oglądał go dalej.	NEU16	6750	r2	345	CON
Grzegorz przygotowuje listę zakupów spożywczych. Zagląda do lodówki żeby sprawdzić, czego mu brakuje. Następnie puka do pokoju swojego syna żeby zapytać go, czy nie chce dopisać czegoś do listy.	NEU14	5500	r2	204	NEU
Daria wyłączyła telewizor i ziewnęła. Był już późny wieczór i nadeszła pora, żeby pójść spać. Daria przebrała się w piżamę i nastawiła budzik. “Jutro muszę wstać wcześniej niż wczoraj, bo muszę jeszcze nadać paczkę przed pójściem do pracy”, pomyślała. Przestawiła budzik na piętnaście minut wcześniej.	NEU15	5250	r2	335	NEU
Zuzanna chodzi wieczorami na spacery po swojej okolicy. Kiedy dochodzi do ronda, zazwyczaj skręca w prawo i idzie w kierunku rzeki. Nad rzeką często spotyka swoich sąsiadów z psami. Tym razem skręciła w lewo i poszła nad jezioro. “Rzadko bywam w tej okolicy, może będę tu częściej przychodzić” pomyślała Zuzanna.	NEU26	6500	r2	329	CON
Antoni postanowił zrobić sobie przerwę w pracy i zjeść drugie śniadanie. Zazwyczaj zjada bułkę, jednak tym razem w domu miał tylko chleb. Wziął dwie kromki, wyjął z lodówki pozostałe składniki i przygotował kanapki. Zabrał talerz z kanapkami do swojego biurka i zjadł je, przeglądając wiadomości.	NEU25	5000	r2	317	CON
Stanisław chodzi po kuchni i przygotowuje makaron. W pewnym momencie zauważa, że przez chodzenie boso zrobiło mu się zimno w stopy. “I tak czekam aż zagotuje się woda, pójdę ubrać skarpetki.” myśli Stanisław. Idzie do swojego pokoju, wyjmuje skarpetki z szuflady i nakłada je. Kiedy wraca do kuchni, woda już wrze. Stanisław wrzuca makaron do wody.	NEU29	5250	r2	364	NEU
Monika weszła do pokoju i otworzyła szafę. Pochyliła się i sięgnęła do jednej z niższych półek. Wyjęła brązowe spodnie i założyła je. Następnie otworzyła szufladę komody i wyciągnęła z niej pasek. Przewlekła pasek przez szlufki spodni i zapięła klamrę.	NEU4	6000	r2	278	CON
Adam spodziewa się gości. Wszedł do łazienki żeby sprawdzić, czy w dozowniku nie brakuje mydła. Przy okazji zauważył, że w łazience brakuje ręcznika. “Czy mam jeszcze czyste ręczniki?”, pomyślał Adam i wyszedł z łazienki poszukać ręcznika w szafie. Wybiera mały, beżowy ręcznik i wraca do łazienki, żeby powiesić go na haczyku koło umywalki.	NEU21	6750	r2	369	NEU
Ola przyszła do klasy kilka minut przed rozpoczęciem zajęć i nie miała co ze sobą zrobić. Zauważyła, że na tablicy pozostały zapiski z poprzednich lekcji. Wzięła gąbkę i starła tablicę. Następnie usiadła, wyjęła z torby swój notes i cierpliwie czekała na rozpoczęcie zajęć.	NEU17	5750	r3	298	CON
Jurek wszedł do sali konferencyjnej i usiadł na krześle. Dopiero potem rozejrzał się dookoła i pomyślał “Skoro miejsca w przednim rzędzie jeszcze nie są zajęte, to się przesiądę”. Podniósł się z krzesła i przesiadł się bliżej ekranu, umieszczonego z przodu sali.	NEU1	5250	r3	284	NEU
Szymon przegląda dokumenty, które musi wypełnić, żeby zapisać swoją córkę do przedszkola. Bierze do ręki długopis i wypełnia pierwsze pole, wpisując swoje imię i nazwisko. Następnie wpisuje imię i nazwisko swojego dziecka. Podaje swój numer kontaktowy i wyraża zgodę na przetwarzanie danych osobowych.	NEU27	6750	r3	317	CON
Igor jedzie autem ze swoją żoną i dziećmi. W aucie panuje cisza - dzieci przysypiają na tylnych siedzeniach, a żona spokojnie przygląda się drodze. W pewnym momencie zaczyna padać lekki deszcz. Igor włącza wycieraczki, żeby przetrzeć przednią szybę i poprawić widoczność.	NEU10	5500	r3	289	CON
Gosia wydrukowała zestaw dokumentów, które chce złożyć w urzędzie. Układa kartki w odpowiedniej kolejności i zszywa je zszywaczem. Następnie wkłada dokumenty do teczki i chowa teczkę do torby. “Cieszę się, że będę miała to z głowy”, myśli Gosia.	NEU11	5500	r3	265	NEU
Tomek wybrał się do kina. Wychodząc z seansu zobaczył swoją koleżankę po drugiej stronie sali kinowej. Zamachał do niej ręką, a ona odmachała. Przeszedł wzdłuż rzędu foteli i zszedł na dół schodami po przeciwnej stronie widowni, żeby przywitać się z koleżanką i zapytać ją, jak podobał się jej film.	NEU18	6500	r3	325	CON
Wiesław wrócił do domu po długim dniu pracy w polu. Chciał odsapnąć w swoim ulubionym fotelu, ale zauważył, że wciąż znajdują się na nim torby z zakupami, które zostawił tam rano. “Później zajmę się ich rozpakowaniem, zdrzemnę na kanapie” pomyślał Wiesław. Położył się na kanapie i jeszcze przez chwilę myślał o swoich obowiązkach, ale wkrótce zapadł w sen.	NEU23	6500	r3	389	NEU
Marzena właśnie wróciła do domu z podróży. Odwiesiła płaszcz, odłożyła klucze i spojrzała na zegarek. Poszła do kuchni po szklankę wody. Zorientowała się, że nie zapamiętała, która jest godzina. Popijając wodę, podeszła do zegara w kuchni i ponownie sprawdziła czas.	NEU9	6250	r3	287	NEU
