participant_id	onset	duration	trial_type	trial_code	response	RT	money	carbon
2711a	674.3447	10	dummy	dl5	LEFT	1.630899999999997	0	0
2711a	689.8864	10	CET	m3_c2	LEFT	2.233100000000036	80	10
2711a	705.1864	10	CET	m2_c5	RIGHT	1.7490999999999985	50	50
2711a	721.4691	10	dummy	dr5	RIGHT	1.3063999999999396	0	0
2711a	737.0114	10	CET	c1_m3	RIGHT	1.8437999999999874	80	2
2711a	753.8031	10	CET	m1_c2	RIGHT	1.8523999999999887	10	10
2711b	5.7868	10	CET	c4_m2	LEFT	2.509199999999999	50	40
2711b	20.8285	10	CET	c1_m1	LEFT	2.2915000000000028	10	2
2711b	36.1202	10	dummy	dl0	LEFT	2.0397999999999996	0	0
2711b	51.1613	10	CET	m5_c2	LEFT	2.1987000000000023	120	10
2711b	66.9536	10	CET	c3_m5	LEFT	4.126400000000004	120	25
2711b	83.2453	10	CET	m0_c2	RIGHT	4.050700000000006	0	10
2711b	99.537	10	CET	c5_m0	LEFT	1.5829999999999984	0	50
2711b	114.5786	10	dummy	dr0	RIGHT	1.7413000000000096	0	0
2711b	130.6203	10	CET	m4_c5	RIGHT	4.659600000000012	100	50
2711b	147.412	10	CET	c3_m2	RIGHT	3.5798999999999808	50	25
2711b	162.9531	10	CET	m1_c3	RIGHT	1.4788000000000068	10	25
2711b	177.9949	10	dummy	dl1	LEFT	2.2210000000000036	0	0
2711b	193.0371	10	CET	c0_m0	RIGHT	4.674800000000005	0	0
2711b	208.3288	10	CET	c4_m1	LEFT	2.8471000000000117	10	40
2711b	224.8705	10	CET	m4_c3	LEFT	8.665400000000005	100	25
2711b	240.9116	10	dummy	dr1	RIGHT	1.9202999999999975	0	0
2711b	256.7039	10	CET	c5_m5	LEFT	3.3280000000000314	120	50
2711b	272.9956	10	CET	m1_c0	LEFT	2.6201999999999543	10	0
2711b	290.0451	10	dummy	dr3	RIGHT	1.866700000000037	0	0
2711b	306.5873	10	CET	m3_c3	LEFT	3.9085999999999785	80	25
2711b	322.8873	10	CET	m3_c5	RIGHT	2.2245000000000346	80	50
2711b	338.1873	10	CET	m2_c1	LEFT	2.924500000000023	50	2
2711b	354.7207	10	CET	c1_m0	LEFT	2.1749999999999545	0	2
2711b	371.7618	10	dummy	dr2	RIGHT	1.9499999999999886	0	0
2711b	387.8041	10	CET	m2_c2	RIGHT	4.49169999999998	50	10
2711b	403.3458	10	CET	m4_c0	LEFT	1.5260000000000105	100	0
2711b	418.8952	10	CET	c0_m5	RIGHT	1.6166000000000054	120	0
2711b	435.1875	10	dummy	dl3	LEFT	2.644299999999987	0	0
2711b	451.9792	10	CET	m4_c1	LEFT	2.4764999999999873	100	2
2711b	467.2709	10	CET	c4_m4	RIGHT	5.04079999999999	100	40
2711b	483.3203	10	dummy	dl2	LEFT	2.1114000000000033	0	0
2711b	498.3626	10	CET	c0_m2	RIGHT	1.7730999999999995	50	0
2711b	514.9209	10	CET	c4_m3	LEFT	3.150800000000004	80	40
2711b	530.7126	10	CET	m5_c4	LEFT	2.543100000000095	120	40
2711b	546.5043	10	CET	c4_m0	LEFT	1.8074000000000296	0	40
2711b	561.546	10	dummy	dl4	LEFT	2.0856999999999744	0	0
2711b	578.3454	10	CET	c2_m4	RIGHT	4.00630000000001	100	10
2711b	593.3877	10	CET	m5_c1	LEFT	1.86749999999995	120	2
2711b	609.9294	10	CET	c5_m1	LEFT	2.0861999999999625	10	50
2711b	625.7295	10	dummy	dr4	RIGHT	1.702099999999973	0	0
2711b	640.7711	10	CET	m0_c3	RIGHT	2.1164999999999736	0	25
2711b	657.5712	10	CET	c0_m3	RIGHT	2.1403999999999996	80	0
2711b	674.3629	10	dummy	dl5	LEFT	1.924600000000055	0	0
2711b	689.904	10	CET	m3_c2	RIGHT	6.823600000000056	80	10
2711b	705.1962	10	CET	m2_c5	RIGHT	2.1154000000000224	50	50
2711b	721.4879	10	dummy	dr5	RIGHT	1.9037000000000717	0	0
2711b	737.0296	10	CET	c1_m3	RIGHT	1.9379999999999882	80	2
2711b	753.8213	10	CET	m1_c2	RIGHT	2.1702999999999975	10	10
2711c	5.7908	10	CET	c4_m2	LEFT	2.4090999999999996	50	40
2711c	20.8325	10	CET	c1_m1	RIGHT	2.6874000000000002	10	2
2711c	36.1326	10	dummy	dl0	LEFT	2.6113	0	0
2711c	51.1653	10	CET	m5_c2	LEFT	4.418599999999998	120	10
2711c	66.9576	10	CET	c3_m5	LEFT	2.6022999999999996	120	25
2711c	83.2493	10	CET	m0_c2	RIGHT	1.7905999999999977	0	10
2711c	99.541	10	CET	c5_m0	LEFT	2.042900000000003	0	50
2711c	114.5821	10	dummy	dr0	RIGHT	2.1617999999999995	0	0
2711c	130.6244	10	CET	m4_c5	RIGHT	3.4793999999999983	100	50
2711c	147.4161	10	CET	c3_m2	RIGHT	4.94380000000001	50	25
2711c	162.9578	10	CET	m1_c3	RIGHT	1.1620000000000061	10	25
2711c	178.0078	10	dummy	dl1	RIGHT	1.632000000000005	0	0
2711c	193.0495	10	CET	c0_m0	RIGHT	4.694299999999998	0	0
2711c	208.3412	10	CET	c4_m1	LEFT	1.962600000000009	10	40
2711c	224.8829	10	CET	m4_c3	LEFT	2.740899999999982	100	25
2711c	240.924	10	dummy	dr1	RIGHT	1.5397999999999854	0	0
2711c	256.7162	10	CET	c5_m5	LEFT	3.7076000000000136	120	50
2711c	273.0079	10	CET	m1_c0	LEFT	2.711900000000014	10	0
2711c	290.0491	10	dummy	dr3	RIGHT	2.230700000000013	0	0
2711c	306.5908	10	CET	m3_c3	RIGHT	5.6650000000000205	80	25
2711c	322.8913	10	CET	m3_c5	RIGHT	3.28449999999998	80	50
2711c	338.1914	10	CET	m2_c1	LEFT	2.544399999999996	50	2
2711c	354.7164	10	CET	c1_m0	LEFT	2.043299999999988	0	2
2711c	371.7575	10	dummy	dr2	RIGHT	3.04219999999998	0	0
2711c	387.7993	10	CET	m2_c2	LEFT	5.456399999999974	50	10
2711c	403.3498	10	CET	m4_c0	LEFT	2.929899999999975	100	0
2711c	418.8915	10	CET	c0_m5	RIGHT	2.4441999999999666	120	0
2711c	435.1915	10	dummy	dl3	LEFT	1.664199999999994	0	0
2711c	451.9743	10	CET	m4_c1	LEFT	2.401399999999967	100	2
2711c	467.2749	10	CET	c4_m4	LEFT	3.484800000000007	100	40
2711c	483.3166	10	dummy	dl2	LEFT	1.7631000000000085	0	0
2711c	498.3494	10	CET	c0_m2	RIGHT	2.3863000000000056	50	0
2711c	514.8917	10	CET	c4_m3	LEFT	3.2678999999999405	80	40
2711c	530.6834	10	CET	m5_c4	LEFT	3.8361999999999625	120	40
2711c	546.4834	10	CET	c4_m0	LEFT	2.1562000000000126	0	40
2711c	561.5328	10	dummy	dl4	LEFT	2.266800000000103	0	0
2711c	578.3251	10	CET	c2_m4	RIGHT	2.2905999999999267	100	10
2711c	593.3668	10	CET	m5_c1	LEFT	2.008799999999951	120	2
2711c	609.9168	10	CET	c5_m1	LEFT	2.162800000000061	10	50
2711c	625.7085	10	dummy	dr4	RIGHT	2.0511000000000195	0	0
2711c	640.7502	10	CET	m0_c3	RIGHT	2.0254000000001042	0	25
2711c	657.5502	10	CET	c0_m3	RIGHT	2.505300000000034	80	0
2711c	674.3419	10	dummy	dl5	LEFT	2.2976999999999634	0	0
2711c	689.8919	10	CET	m3_c2	LEFT	3.3876999999999953	80	10
2711c	705.192	10	CET	m2_c5	RIGHT	1.7034999999999627	50	50
2711c	721.4837	10	dummy	dr5	RIGHT	2.0357999999999947	0	0
2711c	737.0254	10	CET	c1_m3	RIGHT	2.9101000000000568	80	2
2711c	753.8171	10	CET	m1_c2	RIGHT	1.9583999999999833	10	10
2711d	5.7899	10	CET	c4_m2	LEFT	2.7861000000000002	50	40
2711d	20.8321	10	CET	c1_m1	LEFT	4.1678999999999995	10	2
2711d	36.1233	10	dummy	dl0	LEFT	4.316699999999997	0	0
2711d	51.1655	10	CET	m5_c2	LEFT	3.4345	120	10
2711d	66.9572	10	CET	c3_m5	RIGHT	4.338800000000006	120	25
2711d	83.2489	10	CET	m0_c2	RIGHT	3.6310999999999893	0	10
2711d	99.5406	10	CET	c5_m0	LEFT	3.0353999999999957	0	50
2711d	114.5822	10	dummy	dr0	RIGHT	3.2338000000000022	0	0
2711d	130.6233	10	CET	m4_c5	RIGHT	7.096599999999995	100	50
2711d	147.4156	10	CET	c3_m2	LEFT	3.840299999999985	50	25
2711d	162.9573	10	CET	m1_c3	RIGHT	3.378600000000006	10	25
2711d	177.999	10	dummy	dl1	LEFT	2.5209000000000117	0	0
2711d	193.0407	10	CET	c0_m0	LEFT	3.5352000000000032	0	0
2711d	208.3324	10	CET	c4_m1	LEFT	2.3234999999999957	10	40
2711d	224.8735	10	CET	m4_c3	LEFT	3.5023999999999944	100	25
2711d	240.9158	10	dummy	dr1	RIGHT	3.8440999999999974	0	0
2711d	256.707	10	CET	c5_m5	RIGHT	4.308800000000019	120	50
2711d	272.9992	10	CET	m1_c0	LEFT	7.93670000000003	10	0
2711d	290.0409	10	dummy	dr3	LEFT	1.6149999999999523	0	0
2711d	306.5826	10	CET	m3_c3	LEFT	4.793200000000013	80	25
2711d	322.8826	10	CET	m3_c5	RIGHT	2.893199999999979	80	50
2711d	338.1826	10	CET	m2_c1	RIGHT	3.6572000000000457	50	2
2711d	354.7326	10	CET	c1_m0	LEFT	2.1632000000000176	0	2
2711d	371.7653	10	dummy	dr2	RIGHT	1.2904999999999518	0	0
2711d	387.8077	10	CET	m2_c2	RIGHT	3.5120999999999754	50	10
2711d	403.3494	10	CET	m4_c0	LEFT	2.690400000000011	100	0
2711d	418.8911	10	CET	c0_m5	RIGHT	2.9487000000000307	120	0
2711d	435.1828	10	dummy	dl3	LEFT	3.0570000000000164	0	0
2711d	451.9745	10	CET	m4_c1	LEFT	2.3613000000000284	100	2
2711d	467.2661	10	CET	c4_m4	RIGHT	6.28570000000002	100	40
2711d	483.3078	10	dummy	dl2	LEFT	3.107900000000029	0	0
2711d	498.349	10	CET	c0_m2	RIGHT	3.6426999999999907	50	0
2711d	514.8912	10	CET	c4_m3	LEFT	3.524499999999989	80	40
2711d	530.6829	10	CET	m5_c4	LEFT	2.692800000000034	120	40
2711d	546.4746	10	CET	c4_m0	LEFT	1.8211000000000013	0	40
2711d	561.5163	10	dummy	dl4	LEFT	1.8193999999999733	0	0
2711d	578.3074	10	CET	c2_m4	RIGHT	2.668299999999931	100	10
2711d	593.3497	10	CET	m5_c1	LEFT	2.6421000000000276	120	2
2711d	609.8914	10	CET	c5_m1	LEFT	2.2042999999999893	10	50
2711d	625.683	10	dummy	dr4	RIGHT	2.2527000000000044	0	0
2711d	640.7242	10	CET	m0_c3	RIGHT	2.891499999999951	0	25
2711d	657.5248	10	CET	c0_m3	RIGHT	2.650700000000029	80	0
2711d	674.3165	10	dummy	dl5	LEFT	2.4990999999999985	0	0
2711d	689.8832	10	CET	m3_c2	RIGHT	5.66840000000002	80	10
2711d	705.1832	10	CET	m2_c5	RIGHT	1.432399999999916	50	50
2711d	721.4666	10	dummy	dr5	RIGHT	2.285000000000082	0	0
2711d	737.0333	10	CET	c1_m3	RIGHT	2.42229999999995	80	2
2711d	753.8333	10	CET	m1_c2	RIGHT	1.9423000000000457	10	10
2711f	5.7942	10	CET	c4_m2	RIGHT	2.9657999999999998	50	40
2711f	20.8365	10	CET	c1_m1	RIGHT	4.787499999999998	10	2
2711f	36.1282	10	dummy	dl0	LEFT	2.9358000000000004	0	0
2711f	51.1693	10	CET	m5_c2	LEFT	2.294699999999999	120	10
2711f	66.9616	10	CET	c3_m5	RIGHT	2.142399999999995	120	25
2711f	83.2533	10	CET	m0_c2	RIGHT	4.210700000000003	0	10
2711f	99.545	10	CET	c5_m0	LEFT	2.6388999999999925	0	50
2711f	114.595	10	dummy	dr0	RIGHT	2.364999999999995	0	0
2711f	130.636	10	CET	m4_c5	LEFT	2.043700000000001	100	50
2711f	147.4284	10	CET	c3_m2	RIGHT	1.9314999999999998	50	25
2711f	162.9701	10	CET	m1_c3	RIGHT	1.8538000000000068	10	25
2711f	178.0112	10	dummy	dl1	LEFT	2.212699999999984	0	0
2711f	193.0535	10	CET	c0_m0	RIGHT	4.530399999999986	0	0
2711f	208.3452	10	CET	c4_m1	LEFT	5.614699999999999	10	40
2711f	224.8952	10	CET	m4_c3	LEFT	1.3687000000000182	100	25
2711f	240.9363	10	dummy	dr1	RIGHT	2.1676000000000215	0	0
2711f	256.7286	10	CET	c5_m5	RIGHT	1.7513000000000147	120	50
2711f	273.0286	10	CET	m1_c0	LEFT	1.5953000000000088	10	0
2711f	290.0697	10	dummy	dr3	RIGHT	1.626199999999983	0	0
2711f	306.612	10	CET	m3_c3	LEFT	0.963799999999992	80	25
2711f	322.9037	10	CET	m3_c5	LEFT	1.0320999999999572	80	50
2711f	338.1954	10	CET	m2_c1	LEFT	1.780399999999986	50	2
2711f	354.7371	10	CET	c1_m0	LEFT	2.6627000000000294	0	2
2711f	371.7782	10	dummy	dr2	RIGHT	2.197599999999966	0	0
2711f	387.8205	10	CET	m2_c2	LEFT	2.7153000000000134	50	10
2711f	403.3621	10	CET	m4_c0	LEFT	1.317700000000002	100	0
2711f	418.9122	10	CET	c0_m5	RIGHT	1.7676000000000158	120	0
2711f	435.2039	10	dummy	dl3	LEFT	2.371900000000039	0	0
2711f	451.9949	10	CET	m4_c1	LEFT	2.0448000000000093	100	2
2711f	467.2872	10	CET	c4_m4	RIGHT	2.4085000000000036	100	40
2711f	483.3373	10	dummy	dl2	LEFT	2.3583999999999605	0	0
2711f	498.3956	10	CET	c0_m2	RIGHT	2.1800999999999817	50	0
2711f	514.9373	10	CET	c4_m3	RIGHT	0.8783999999999423	80	40
2711f	530.7457	10	CET	m5_c4	LEFT	0.7899999999999636	120	40
2711f	546.529	10	CET	c4_m0	LEFT	1.7507000000000517	0	40
2711f	561.5702	10	dummy	dl4	LEFT	1.8695000000000164	0	0
2711f	578.3623	10	CET	c2_m4	RIGHT	1.637399999999957	100	10
2711f	593.4041	10	CET	m5_c1	LEFT	0.7716000000000349	120	2
2711f	609.9458	10	CET	c5_m1	LEFT	2.7099000000000615	10	50
2711f	625.7375	10	dummy	dr4	RIGHT	1.7182000000000244	0	0
2711f	640.7792	10	CET	m0_c3	RIGHT	1.9405000000000427	0	25
2711f	657.5709	10	CET	c0_m3	RIGHT	1.2047000000000025	80	0
2711f	674.3709	10	dummy	dl5	LEFT	1.7246999999999844	0	0
2711f	689.9126	10	CET	m3_c2	LEFT	0.7670000000000528	80	10
2711f	705.2043	10	CET	m2_c5	LEFT	3.731300000000033	50	50
2711f	721.496	10	dummy	dr5	RIGHT	2.223600000000033	0	0
2711f	737.0377	10	CET	c1_m3	RIGHT	1.6819000000000415	80	2
2711f	753.8294	10	CET	m1_c2	LEFT	1.5302000000000362	10	10
2711g	5.7994	10	CET	c4_m2	RIGHT	1.1604999999999999	50	40
2711g	20.8411	10	CET	c1_m1	RIGHT	1.3187999999999995	10	2
2711g	36.1328	10	dummy	dl0	LEFT	2.1631	0	0
2711g	51.1828	10	CET	m5_c2	LEFT	3.873100000000001	120	10
2711g	66.9745	10	CET	c3_m5	RIGHT	2.5454000000000008	120	25
2711g	83.2662	10	CET	m0_c2	LEFT	6.429699999999997	0	10
2711g	99.5579	10	CET	c5_m0	LEFT	2.3220000000000027	0	50
2711g	114.6074	10	dummy	dr0	RIGHT	2.2883999999999958	0	0
2711g	130.6496	10	CET	m4_c5	LEFT	2.870200000000011	100	50
2711g	147.4413	10	CET	c3_m2	RIGHT	1.9184999999999945	50	25
2711g	162.983	10	CET	m1_c3	LEFT	2.152799999999985	10	25
2711g	178.0247	10	dummy	dl1	LEFT	1.551099999999991	0	0
2711g	193.0747	10	CET	c0_m0	LEFT	6.845100000000002	0	0
2711g	208.3664	10	CET	c4_m1	RIGHT	1.9133999999999958	10	40
2711g	224.9164	10	CET	m4_c3	LEFT	1.5634999999999764	100	25
2711g	240.9581	10	dummy	dr1	RIGHT	1.5617000000000019	0	0
2711g	256.7492	10	CET	c5_m5	RIGHT	1.6266000000000531	120	50
2711g	273.0415	10	CET	m1_c0	LEFT	1.974300000000028	10	0
2711g	290.0825	10	dummy	dr3	RIGHT	1.2933000000000447	0	0
2711g	306.6243	10	CET	m3_c3	LEFT	2.1114000000000033	80	25
2711g	322.9166	10	CET	m3_c5	LEFT	1.4990999999999985	80	50
2711g	338.2166	10	CET	m2_c1	LEFT	1.3590999999999553	50	2
2711g	354.7583	10	CET	c1_m0	LEFT	2.6573999999999955	0	2
2711g	371.7995	10	dummy	dr2	RIGHT	1.9756999999999607	0	0
2711g	387.8411	10	CET	m2_c2	LEFT	1.6546000000000163	50	10
2711g	403.3834	10	CET	m4_c0	LEFT	2.152300000000025	100	0
2711g	418.9251	10	CET	c0_m5	RIGHT	1.98660000000001	120	0
2711g	435.2168	10	dummy	dl3	LEFT	1.7189000000000192	0	0
2711g	452.0085	10	CET	m4_c1	LEFT	1.247199999999964	100	2
2711g	467.3001	10	CET	c4_m4	RIGHT	2.4916000000000054	100	40
2711g	483.3418	10	dummy	dl2	LEFT	1.529800000000023	0	0
2711g	498.3829	10	CET	c0_m2	RIGHT	1.6327999999999747	50	0
2711g	514.9252	10	CET	c4_m3	RIGHT	1.4664000000000215	80	40
2711g	530.7169	10	CET	m5_c4	LEFT	0.8986999999999625	120	40
2711g	546.5086	10	CET	c4_m0	LEFT	2.147000000000048	0	40
2711g	561.5503	10	dummy	dl4	LEFT	2.161299999999983	0	0
2711g	578.342	10	CET	c2_m4	RIGHT	1.673599999999965	100	10
2711g	593.3837	10	CET	m5_c1	LEFT	1.231899999999996	120	2
2711g	609.9254	10	CET	c5_m1	RIGHT	1.8502000000000862	10	50
2711g	625.7171	10	dummy	dr4	RIGHT	1.538499999999999	0	0
2711g	640.7671	10	CET	m0_c3	RIGHT	2.3684999999999263	0	25
2711g	657.5588	10	CET	c0_m3	RIGHT	1.976699999999937	80	0
2711g	674.3505	10	dummy	dl5	LEFT	1.7849999999999682	0	0
2711g	689.8922	10	CET	m3_c2	LEFT	1.5232999999999493	80	10
2711g	705.1839	10	CET	m2_c5	LEFT	3.031600000000026	50	50
2711g	721.475	10	dummy	dr5	RIGHT	1.4764999999999873	0	0
2711g	737.0173	10	CET	c1_m3	RIGHT	1.7182000000000244	80	2
2711g	753.8089	10	CET	m1_c2	LEFT	1.2626000000000204	10	10
2711h	5.7882	10	CET	c4_m2	LEFT	1.9158	50	40
2711h	20.8388	10	CET	c1_m1	LEFT	2.3051999999999992	10	2
2711h	36.1297	10	dummy	dl0	LEFT	2.0702	0	0
2711h	51.1716	10	CET	m5_c2	RIGHT	2.0683000000000007	120	10
2711h	66.9638	10	CET	c3_m5	LEFT	1.8200999999999965	120	25
2711h	83.2555	10	CET	m0_c2	RIGHT	2.704400000000007	0	10
2711h	99.5472	10	CET	c5_m0	LEFT	2.1166999999999945	0	50
2711h	114.5883	10	dummy	dr0	RIGHT	1.691599999999994	0	0
2711h	130.6306	10	CET	m4_c5	RIGHT	2.249300000000005	100	50
2711h	147.4223	10	CET	c3_m2	LEFT	1.9215999999999838	50	25
2711h	162.964	10	CET	m1_c3	RIGHT	1.6759000000000128	10	25
2711h	178.0051	10	dummy	dl1	LEFT	1.7547999999999888	0	0
2711h	193.0474	10	CET	c0_m0	LEFT	4.2324999999999875	0	0
2711h	208.3474	10	CET	c4_m1	LEFT	2.2364000000000033	10	40
2711h	224.8891	10	CET	m4_c3	RIGHT	1.7906999999999869	100	25
2711h	240.9307	10	dummy	dr1	RIGHT	1.1731000000000051	0	0
2711h	256.7225	10	CET	c5_m5	LEFT	3.9412999999999556	120	50
2711h	273.0142	10	CET	m1_c0	RIGHT	7.025599999999997	10	0
2711h	290.0553	10	dummy	dr3	RIGHT	1.7845000000000368	0	0
2711h	306.5976	10	CET	m3_c3	RIGHT	1.706200000000024	80	25
2711h	322.8892	10	CET	m3_c5	RIGHT	1.9746000000000095	80	50
2711h	338.1809	10	CET	m2_c1	RIGHT	1.7548999999999637	50	2
2711h	354.7221	10	CET	c1_m0	LEFT	2.3736999999999853	0	2
2711h	371.7643	10	dummy	dr2	RIGHT	2.131500000000017	0	0
2711h	387.806	10	CET	m2_c2	RIGHT	2.8337999999999965	50	10
2711h	403.3477	10	CET	m4_c0	RIGHT	3.451999999999998	100	0
2711h	418.8977	10	CET	c0_m5	LEFT	2.758000000000038	120	0
2711h	435.1978	10	dummy	dl3	LEFT	2.537900000000036	0	0
2711h	451.9889	10	CET	m4_c1	RIGHT	1.5708000000000197	100	2
2711h	467.2806	10	CET	c4_m4	LEFT	1.855099999999993	100	40
2711h	483.3223	10	dummy	dl2	LEFT	1.9734000000000265	0	0
2711h	498.3645	10	CET	c0_m2	LEFT	2.6511999999999603	50	0
2711h	514.9062	10	CET	c4_m3	LEFT	2.5494999999999663	80	40
2711h	530.6979	10	CET	m5_c4	RIGHT	1.9977999999999838	120	40
2711h	546.4896	10	CET	c4_m0	LEFT	2.4461000000000013	0	40
2711h	561.5307	10	dummy	dl4	LEFT	1.8289999999999509	0	0
2711h	578.3225	10	CET	c2_m4	LEFT	2.317099999999982	100	10
2711h	593.3724	10	CET	m5_c1	RIGHT	1.907199999999989	120	2
2711h	609.9147	10	CET	c5_m1	LEFT	1.804899999999975	10	50
2711h	625.7064	10	dummy	dr4	RIGHT	2.1891999999999143	0	0
2711h	640.7481	10	CET	m0_c3	RIGHT	1.5475000000000136	0	25
2711h	657.5398	10	CET	c0_m3	LEFT	2.515800000000013	80	0
2711h	674.3315	10	dummy	dl5	LEFT	1.683999999999969	0	0
2711h	689.8726	10	CET	m3_c2	RIGHT	1.84699999999998	80	10
2711h	705.1649	10	CET	m2_c5	RIGHT	1.6906999999999925	50	50
2711h	721.4566	10	dummy	dr5	RIGHT	1.8390000000000555	0	0
2711h	736.9983	10	CET	c1_m3	LEFT	2.1772000000000844	80	2
2711h	753.7894	10	CET	m1_c2	RIGHT	1.570100000000025	10	10
2711i	5.7855	10	CET	c4_m2	LEFT	4.4385	50	40
2711i	20.8277	10	CET	c1_m1	LEFT	2.7163000000000004	10	2
2711i	36.1194	10	dummy	dl0	LEFT	2.160499999999999	0	0
2711i	51.1606	10	CET	m5_c2	LEFT	3.5593000000000004	120	10
2711i	66.9611	10	CET	c3_m5	LEFT	2.822800000000001	120	25
2711i	83.2528	10	CET	m0_c2	RIGHT	2.8111000000000104	0	10
2711i	99.5445	10	CET	c5_m0	LEFT	1.7353999999999985	0	50
2711i	114.5862	10	dummy	dr0	LEFT	2.317699999999988	0	0
2711i	130.6274	10	CET	m4_c5	RIGHT	3.6765000000000043	100	50
2711i	147.4196	10	CET	c3_m2	LEFT	2.8042999999999836	50	25
2711i	162.9696	10	CET	m1_c3	RIGHT	1.870299999999986	10	25
2711i	178.0108	10	dummy	dl1	RIGHT	1.853100000000012	0	0
2711i	193.053	10	CET	c0_m0	RIGHT	1.1067999999999927	0	0
2711i	208.353	10	CET	c4_m1	LEFT	2.486799999999988	10	40
2711i	224.8947	10	CET	m4_c3	LEFT	2.6251000000000033	100	25
2711i	240.9359	10	dummy	dr1	RIGHT	1.9839000000000055	0	0
2711i	256.7276	10	CET	c5_m5	LEFT	2.5681999999999903	120	50
2711i	273.0281	10	CET	m1_c0	LEFT	3.411699999999996	10	0
2711i	290.0693	10	dummy	dr3	RIGHT	1.5305000000000177	0	0
2711i	306.611	10	CET	m3_c3	RIGHT	3.004799999999989	80	25
2711i	322.9032	10	CET	m3_c5	RIGHT	1.656599999999969	80	50
2711i	338.1949	10	CET	m2_c1	LEFT	2.0609000000000037	50	2
2711i	354.7366	10	CET	c1_m0	LEFT	1.7591999999999643	0	2
2711i	371.7777	10	dummy	dr2	RIGHT	1.5579999999999927	0	0
2711i	387.8283	10	CET	m2_c2	RIGHT	2.731400000000008	50	10
2711i	403.37	10	CET	m4_c0	LEFT	1.949700000000007	100	0
2711i	418.9117	10	CET	c0_m5	RIGHT	3.1440000000000055	120	0
2711i	435.2034	10	dummy	dl3	LEFT	2.116300000000024	0	0
2711i	451.9946	10	CET	m4_c1	LEFT	3.181100000000015	100	2
2711i	467.2868	10	CET	c4_m4	LEFT	2.352899999999977	100	40
2711i	483.328	10	dummy	dl2	LEFT	2.2077000000000453	0	0
2711i	498.3785	10	CET	c0_m2	RIGHT	2.557200000000023	50	0
2711i	514.9202	10	CET	c4_m3	LEFT	1.6954999999999245	80	40
